company,personcount
IBM,17
Hortonworks,16
Confluent,15
Databricks,13
Cloudera,10
GridGain,9
LinkedIn,9
DataStax,9
InMobi,8
Intel,7
Yahoo,6
Data Artisans,6
Red Hat,6
Unknown,5
Twitter,4
Salesforce,4
Facebook,4
Gruter,4
Microsoft,4
eBay,3
Tirasa,3
Canonical Ltd.,3
Fitbit,2
Student,2
NASA,2
Apple,2
NTT,2
Levi9,2
Netflix,2
Google,2
KTH,2
Docker,2
Google Summer of Code,2
Cloudsoft,2
Uber,1
Univ. of Minnesota,1
Ali Baba,1
Mesosphere,1
Elementum,1
Science+Computing AG,1
unipro,1
Capgemini Poland (Software Solutions Center),1
Citrix,1
NTent,1
Qentinel,1
????,1
Amazon,1
yuantiku.com,1
TU-Berlin,1
Energized Work,1
Japila Software,1
Unico,1
Avvo,1
Beijing Hadoou,1
Skyscanner,1
Quenda,1
Lezhin Entertainmnet,1
Streamsets,1
UPV,1
Trend Micro,1
Dimension Data,1
Shapeblue,1
SK Telecom,1
Ministere de la Defense,1
Haywood Associates,1
Sixsq,1
QuickMobile,1
Meituan,1
Talend,1
CloudOps,1
Data Torrent,1
Pivotal,1
Bounce Storage,1
Schubergphilis,1
Brocade,1
JDriven,1
"Ampool, Inc.",1
Swisscom,1
Freelancer,1
Accenture,1
Tencent,1
Pandora,1
Oracle,1
Radicalbit,1
Perforce,1
Mobigen 모비젠,1
Abiquo,1
Simple Finance,1
